"","freq","sev","tariff"
"534",0.174884110484266,1518.75857738441,265.606742846222
"535",0.4470807626034,2325.93867452912,1039.88243637722
"536",0.315810024501671,2189.9305419582,691.602018112778
"537",0.108668979833341,2125.0611991515,230.92823259521
"538",0.264931943839015,1564.61805072551,414.517301544319
"539",0.275539738825159,1118.21583576917,308.112899337995
"540",0.0190354069422632,2125.0611991515,40.4514047030626
"541",0.183351810625829,2125.0611991515,389.633818555124
"542",0.360468428526452,1925.47856901415,694.07423393389
"543",0.209466241898493,1564.61805072551,327.734663092017
"544",0.13965172089397,1564.61805072551,218.501603325585
"545",0.243195289490224,1518.75857738441,369.354931892761
"546",0.254897773297032,2189.9305419582,558.208418820307
"547",0.32187767003924,889.920889961937,286.445662580195
"548",0.167330531796715,2125.0611991515,355.587620554585
"549",0.264170170077939,2189.9305419582,578.514323727971
"550",0.230626454406736,2189.9305419582,505.055916288842
"551",0.224335150226818,1691.20870325687,379.397558510034
"552",0.00106940608128296,3140.09075709211,3.35803215141473
"553",0.362988344963634,1357.89569554681,492.900311159778
"554",0.236310023414704,2974.35941084425,702.87094202035
"555",0.215902370686064,1357.89569554681,293.172899812958
"556",0.276245668527476,1245.18562840276,343.977136358925
"557",0.337207978105174,1376.11899997408,464.038305613375
"558",0.346378676879494,2695.01193867398,933.494669492332
"559",0.243890842576215,1357.89569554681,331.178325317526
"560",0.190693161726318,2125.0611991515,405.23463892812
"561",0.224520403763528,1564.61805072551,351.288676484595
"562",0.205417811473037,1844.29129765141,378.850282082319
"563",0.0585415262457205,2325.93867452912,136.163999960883
"564",0.224388120842682,2125.0611991515,476.838489153302
"565",0.115910276646489,2125.0611991515,246.31643148437
"566",0.0183473491297688,1915.391194932,35.1423509735024
"567",0.222368350849716,2189.9305419582,486.971243090671
"568",0.121505001792534,1925.47856901415,233.955276979549
"569",0.274520767597003,3140.09075709211,862.020124961181
"570",0.195332567190854,1844.29129765141,360.250153818002
"571",0.278747162742716,1357.89569554681,378.50957243422
"572",0.177663583719656,2125.0611991515,377.545988264845
"573",0.224200704489182,1357.89569554681,304.441171564422
"574",0.311644705096066,2311.95350111533,720.508067050904
"575",0.249809221805172,2974.35941084425,743.022409791892
"576",0.256483206261095,1564.61805072551,401.298254224062
"577",0.249495979257775,1245.18562840276,310.668807716054
"578",0.183943362358567,1564.61805072551,287.801105057357
"579",0.213998040744596,1357.89569554681,290.587018382537
"580",0.356871341233091,2144.79829940261,765.417045782263
"581",0.368494017819918,2845.17804002746,1048.43108738272
"582",0.189487369153672,1691.20870325687,320.462687869938
"583",0.269756422673853,1357.89569554681,366.30108519493
"584",0.181886417429474,3945.63072958429,717.656637903728
"585",0.209591851866874,2367.11419146059,496.127846968584
"586",0.380257390057779,1532.37286302697,582.696105490002
"587",0.247427168063812,1691.20870325687,418.450980051721
"588",0.248635074406019,2367.11419146059,588.547613121348
"589",0.257061197545835,1467.76078504203,377.304345113721
"590",0.278379221477104,1925.47856901415,536.013225013006
"591",0.306592518518959,3575.06288011452,1096.08753227796
"592",0.133788893022669,1844.29129765141,246.745691124123
"593",0.176450147203813,1844.29129765141,325.425470957302
"594",0.17906257748878,3751.13063453813,671.687119917521
"595",0.190160955154398,2125.0611991515,404.1036673922
"596",0.0195785043651536,1691.20870325687,33.1113369791005
"597",0.209591851866874,1691.20870325687,354.463564008984
"598",0.223742925022661,1844.29129765141,412.647129530365
"599",0.0776636864533454,1691.20870325687,131.345502456911
"600",0.188348584453123,1564.61805072551,294.693595063953
"601",0.0728568339678014,1564.61805072551,113.993117544733
"602",0.508840862625247,889.920889961937,452.82811331646
"603",0.00974765372734877,1564.61805072551,15.2513549740317
"604",0.0252052409661443,2125.0611991515,53.5626795924172
"605",0.0996099973182625,1671.07816474414,166.456091508771
"606",0.361134899794455,1329.91084546941,480.277219914155
"607",0.0272422172616297,1691.20870325687,46.0722749288829
"608",0.290339106798996,2695.01193867398,782.467359087233
"609",0.201112421355503,1564.61805072551,314.664124677935
"610",0.190160955154398,1844.29129765141,350.712194744336
"611",0.281737806440464,1844.29129765141,519.606584637545
"612",0.230436162720005,2367.11419146059,545.468711000246
"613",0.0698823294261598,2311.95350111533,161.564696182905
"614",0.0755598349756667,2974.35941084425,224.742106241713
"615",0.348249516014477,1376.11899997408,479.2327757193
"616",0.231804949644963,2974.35941084425,689.471233456771
"617",0.00655513957369988,1245.18562840276,8.16236558934528
"618",0.249827132959074,1925.47856901415,481.036790470944
"619",0.352302330716917,1742.83432099111,614.004593338602
"620",0.368048668968285,1376.11899997408,506.478766282429
"621",0.257332360900219,1915.391194932,492.892138239343
"622",0.224335150226818,2367.11419146059,531.026917745346
"623",0.209591851866874,1691.20870325687,354.463564008984
"624",0.0184617548655906,2132.87767209804,39.3766647405655
"625",0.0739570623375352,1851.07503312189,136.90007161605
"626",0.240333505126143,1691.20870325687,406.454115553563
"627",0.308932824377748,2680.03326542939,827.950246115418
"628",0.27475446238503,2974.35941084425,817.218520866366
"629",0.444057354683883,1357.89569554681,602.983570501147
"630",0.243890842576215,2189.9305419582,534.104005061573
"631",0.10688957706543,2325.93867452912,248.618601200544
"632",0.239260477333359,1357.89569554681,324.890772285443
"633",0.219011628495221,1691.20870325687,370.394372225579
"634",0.186091184557649,1564.61805072551,291.161626439789
"635",0.239662757052521,2367.11419146059,567.309113383595
"636",0.234364404236428,1671.07816474414,391.641238512764
"637",0.353285625834281,1915.391194932,676.680177019022
"638",0.108330924603036,1844.29129765141,199.793781511909
"639",0.268023236370732,3140.09075709211,841.61728721365
"640",0.243195289490224,2125.0611991515,516.804873512091
"641",0.361883535084175,1245.18562840276,450.6121770424
"642",0.333412133473535,1208.68882517083,402.991519905827
"643",0.381313827781381,1080.66770940091,412.073540831399
"644",0.341954493347751,1844.29129765141,630.663696274053
"645",0.224388120842682,1518.75857738441,340.791383192993
"646",0.195332567190854,2974.35941084425,580.989259468484
"647",0.242333845865741,1467.76078504203,355.688115850156
"648",0.279549573049715,1376.11899997408,384.693478908356
"649",0.233372553405755,2125.0611991515,495.930958189481
"650",0.266425129151666,1118.21583576917,297.92079846424
"651",0.209591851866874,1691.20870325687,354.463564008984
"652",0.215876763381619,1564.61805072551,337.76468071908
"653",0.182192438944997,2367.11419146059,431.270307803519
"654",0.318868390328178,2695.01193867398,859.354118800193
"655",0.204090891070297,1844.29129765141,376.40305433087
"656",0.360468428526452,1925.47856901415,694.07423393389
"657",0.268411221730526,1925.47856901415,516.820055125032
"658",0.356118812466702,3575.06288011452,1273.14714736017
"659",0.435145062140262,1357.89569554681,590.88160681871
"660",0.319787894498224,1671.07816474414,534.390567845485
"661",0.278379221477104,1925.47856901415,536.013225013006
"662",0.194069958596458,2125.0611991515,412.410538934271
"663",0.105735574051904,2325.93867452912,245.93446096086
"664",0.221747741821905,1357.89569554681,301.11030411719
"665",0.253100367233306,1245.18562840276,315.156939822373
"666",0.0167187797712929,2680.03326542939,44.806885944453
"667",0.0777276460309607,1691.20870325687,131.45367145123
"668",0.126626500137188,1357.89569554681,171.945579478445
"669",0.4470807626034,2325.93867452912,1039.88243637722
"670",0.305506509941467,2845.17804002746,869.220413170892
"671",0.176450147203813,2125.0611991515,374.967361407394
"672",0.269233244261744,2905.04812918788,782.135532557763
"673",0.227212503426327,2125.0611991515,482.840474993365
"674",0.321354871922061,1671.07816474414,537.009109603106
"675",0.297251646933294,1518.75857738441,451.453488421582
"676",0.248635074406019,2367.11419146059,588.547613121348
"677",0.26090786266886,2189.9305419582,571.370097095572
"678",0.270622976582923,1925.47856901415,521.078741693235
"679",0.24026075749488,2125.0611991515,510.568813431117
"680",0.111666217830867,1376.11899997408,153.666004012301
"681",0.183515157786117,2125.0611991515,389.980941267443
"682",0.189266252928064,1844.29129765141,349.062103214318
"683",0.183515157786117,2125.0611991515,389.980941267443
"684",0.269756422673853,1357.89569554681,366.30108519493
"685",0.270622976582923,1925.47856901415,521.078741693235
"686",0.18620608591785,2680.03326542939,499.038504485239
"687",0.21859392124252,1691.20870325687,369.687942084397
"688",0.194680835227201,1844.29129765141,359.048170229034
"689",0.172200079484519,2985.29980158567,514.06886311817
"690",0.165635822286147,2125.0611991515,351.986259129846
"691",0.0591878216073026,1671.07816474414,98.9074763067349
"692",0.139400693356665,2125.0611991515,296.235004587066
"693",0.106584197209851,3945.63072958429,420.54188379926
"694",0.179489636941976,2974.35941084425,533.866690787383
"695",0.154609891184346,2125.0611991515,328.55548076089
"696",0.165173548377802,1518.75857738441,250.858743355805
"697",0.17623103632489,2367.11419146059,417.158987060453
"698",0.165234430220607,2125.0611991515,351.133276425718
"699",0.236796638580591,1467.76078504203,347.560820138363
"700",0.407004962982988,1671.07816474414,680.137106583369
"701",0.222153993361533,3575.06288011452,794.214495336024
"702",0.156025410475315,2125.0611991515,331.563545882779
"703",0.0346411970932893,1671.07816474414,57.8881480631939
"704",0.364124975119294,1080.66770940091,393.498102797831
"705",0.241943734521329,1080.66770940091,261.460781389067
"706",0.184327508201354,1691.20870325687,311.736286119782
"707",0.177377579182195,1564.61805072551,277.528162182455
"708",0.18141894595965,2189.9305419582,397.294890646903
"709",0.20925444889777,1742.83432099111,364.695835359113
"710",0.213799938235975,1925.47856901415,411.667199129919
"711",0.211239099431595,2974.35941084425,628.301003332628
"712",0.230065204379792,1742.83432099111,400.965534258934
"713",0.25925515093642,1925.47856901415,499.190237034604
"714",0.194180480459229,2905.04812918788,564.103641482887
"715",0.135475388358159,1357.89569554681,183.961446704076
"716",0.165173548377802,2125.0611991515,351.00389878384
"717",0.224599137103877,2680.03326542939,601.933158825127
"718",0.100311357733432,1844.29129765141,185.003364123365
"719",0.226335532999466,1925.47856901415,435.804218196865
"720",0.160800424514333,1844.29129765141,296.562823590437
"721",0.196837499581579,2325.93867452912,457.831952874404
"722",0.297907445251697,1245.18562840276,370.950069421595
"723",0.297187374379204,2845.17804002746,845.550991357131
"724",0.165435068096691,1357.89569554681,224.64356686099
"725",0.232931656961857,1844.29129765141,429.593827882276
"726",0.0737275896163199,2125.0611991515,156.675640000607
"727",0.230527226552236,1467.76078504203,338.358823017873
"728",0.179893895796874,2974.35941084425,535.069101916867
"729",0.210823310445504,2680.03326542939,565.013485121898
"730",0.232996868035711,1118.21583576917,260.540787522153
"731",0.258336820251001,1532.37286302697,395.86833287331
"732",0.164999149477507,3945.63072958429,651.025714533723
"733",0.164312206767382,1357.89569554681,223.118838295226
"734",0.20095581937968,1925.47856901415,386.936123534251
"735",0.26955669130269,2367.11419146059,638.071469385759
"736",0.224026898698167,1564.61805072551,350.516529551207
"737",0.204293815170659,2367.11419146059,483.586789118094
"738",0.200774256875942,1564.61805072551,314.135026429098
"739",0.307049115266453,2144.79829940261,658.558420256564
"740",0.134439334897499,1564.61805072551,210.346210108158
"741",0.00942977475090077,1118.21583576917,10.5445234541936
"742",0.285874867571267,1080.66770940091,308.93573831353
"743",0.060069886807105,2132.87767209804,128.121720336331
"744",0.111883466245479,1851.07503312189,207.104690986142
"745",0.251519646616995,1357.89569554681,341.537445486672
"746",0.0469208638068973,1691.20870325687,79.3529732345553
"747",0.26325374170512,1925.47856901415,506.889437865994
"748",0.0531172758056865,1376.11899997408,73.0956924630689
"749",0.251414707158212,889.920889961937,223.739199943755
"750",0.251356494163849,1844.29129765141,463.574594794554
"751",0.160800424514333,2125.0611991515,341.7107429425
"752",0.11896469829353,1851.07503312189,220.212582834032
"753",0.133192061454887,1357.89569554681,180.860926930597
"754",0.194694456821484,1742.83432099111,339.320181455203
"755",0.20564634710718,2974.35941084425,611.666147823982
"756",0.0776808419393292,2189.9305419582,170.115648287965
"757",0.00296343214126959,1376.11899997408,4.07803527473496
"758",0.0232977450842187,1564.61805072551,36.45207249997
"759",0.138439590604982,2974.35941084425,411.769099149353
"760",0.0720326983045439,2132.87767209804,153.636933874736
"761",0.0175792080538677,2974.35941084425,52.2868829102104
"762",0.251356494163849,1844.29129765141,463.574594794554
"763",0.244416880508311,2144.79829940261,524.224909659516
"764",0.181913628183735,1518.75857738441,276.282883147165
"765",0.000398571895911194,2132.87767209804,0.850105097514769
"766",0.196812584803075,3751.13063453813,738.269716117447
"767",0.18592032534811,1844.29129765141,342.891238096038
"768",0.164105884420132,2125.0611991515,348.735047533663
"769",0.267591769999615,1080.66770940091,289.17778514002
"770",0.0123978321900509,1376.11899997408,17.0608924352193
"771",0.189698181525593,2367.11419146059,449.037257583499
"772",0.0857057235651279,2125.0611991515,182.129907693458
"773",0.304956525593381,1118.21583576917,341.007216139665
"774",0.205348693032122,2189.9305419582,449.699374622244
"775",0.103101509953737,2680.03326542939,276.315476392015
"776",0.225363380481801,1671.07816474414,376.599824256063
"777",0.306467050319902,2132.87767209804,653.656728861064
"778",0.0307658307141293,2680.03326542939,82.4534497524357
"779",0.182009912774501,889.920889961937,161.974423558178
"780",0.225380430285467,1691.20870325687,381.165345242561
"781",0.222061788326979,2905.04812918788,645.100182743406
"782",0.18756409005785,1467.76078504203,275.299216069005
